MoveBackward, MoveForward (killed), RotateRight90, RotateRight90
DoNothing, killed, RotateRight90, RotateRight90
DoNothing (killed), killed, Shoot, Shoot
killed, killed, DoNothing, DoNothing
killed, killed, RotateRight90, RotateRight90
killed, killed, RotateRight90, RotateRight90
killed, killed, Shoot, Shoot
killed, killed, DoNothing, DoNothing
killed, killed, DoNothing, DoNothing
killed, killed, RotateRight90, DoNothing
killed, killed, RotateRight90, DoNothing
killed, killed, DoNothing, DoNothing
killed, killed, Shoot, Shoot
killed, killed, DoNothing, DoNothing
killed, killed, DoNothing (killed), DoNothing (killed)
Tie, both players have zero tanks
